id,action,symbol,type,buy_point,stop_loss,take_profit,risk,quantity,date,time,gap,bp_filled_price,bp_filled_at,cost,leverage_cost,high,low,highest,lowest,pl,pl_filled_price,pl_amount,price_change,stop_at,created_at
3259,BUY,TSLA,HUMMER,46.05,45.98,46.12,50,714,04/11/2015,13:05:00,9.47368,NULL,2015-11-04T13:06:00.000Z,32879.7,8219.925,NULL,45.98,46.51,NULL,L,46.05,0,"{""3-bars"": -0.001, ""5-bars"": 0.001, ""7-bars"": 0.0}",2015-11-04T13:09:00.000Z,47:07.2
3260,SELL,X,SHOOTING-STAR,10.38,10.43,10.33,50,1000,04/11/2015,13:07:00,5.73267,NULL,NULL,10380,2595,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": 0.005, ""7-bars"": 0.005}",2015-11-04T13:11:00.000Z,47:07.2
3261,SELL,CERN,SHOOTING-STAR,59.58,59.68,59.48,50,500,04/11/2015,13:52:00,20.34915,NULL,2015-11-04T13:53:00.000Z,29790,7447.5,59.71,NULL,NULL,59.52,L,59.58,0,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-11-04T14:11:00.000Z,47:07.2
3262,BUY,AMBA,HUMMER,56.55,56.39,56.71,50,312,04/11/2015,14:01:00,156.89655,NULL,NULL,17643.6,4410.9,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.001, ""5-bars"": 0.004, ""7-bars"": 0.003}",2015-11-04T14:05:00.000Z,47:07.2
3263,BUY,TSLA,HUMMER,46.3,46.21,46.39,50,556,04/11/2015,14:19:00,9.47368,NULL,NULL,25742.8,6435.7,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.002, ""5-bars"": -0.002, ""7-bars"": -0.001}",2015-11-04T14:23:00.000Z,47:07.2
3264,BUY,TSLA,OKAR/B,46.3,46.2,46.4,50,500,04/11/2015,14:29:00,9.47368,NULL,2015-11-04T14:30:00.000Z,23150,5787.5,NULL,46.28,46.42,NULL,P,46.3,0,"{""3-bars"": 0.0, ""5-bars"": 0.001, ""7-bars"": 0.002}",2015-11-04T14:31:00.000Z,47:07.2
3265,SELL,CERN,OKAR/S,59.56,59.67,59.45,50,455,04/11/2015,14:31:00,20.34915,NULL,NULL,27099.8,6774.95,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.0, ""7-bars"": 0.002}",2015-11-04T14:35:00.000Z,47:07.2
3266,SELL,X,SHOOTING-STAR,10.47,10.51,10.43,50,1250,04/11/2015,14:32:00,5.73267,NULL,NULL,13087.5,3271.875,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.0, ""7-bars"": 0.0}",2015-11-04T14:36:00.000Z,47:07.2
3267,SELL,CERN,OKAR/S,59.57,59.66,59.48,50,556,04/11/2015,14:34:00,20.34915,NULL,NULL,33120.92,8280.23,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": 0.0, ""7-bars"": 0.001}",2015-11-04T14:38:00.000Z,47:07.2
3268,SELL,CERN,OKAR/S,59.75,59.92,59.58,50,294,04/11/2015,14:56:00,20.34915,NULL,2015-11-04T14:59:00.000Z,17566.5,4391.625,59.97,NULL,NULL,59.52,L,59.75,0,"{""3-bars"": 0.001, ""5-bars"": 0.0, ""7-bars"": -0.0}",2015-11-04T15:05:00.000Z,47:07.2
3269,BUY,AMBA,OKAR/B,56.96,56.74,57.18,50,227,04/11/2015,14:57:00,156.89655,NULL,NULL,12929.92,3232.48,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": -0.001, ""7-bars"": 0.001}",2015-11-04T15:01:00.000Z,47:07.2
3270,SELL,X,SHOOTING-STAR,10.46,10.5,10.42,50,1250,04/11/2015,14:59:00,5.73267,NULL,NULL,13075,3268.75,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.0, ""7-bars"": 0.0}",2015-11-04T15:03:00.000Z,47:07.2
3282,BUY,SFM,OKAR/B,22.32,22.21,22.43,50,455,05/11/2015,11:10:00,24.6696,NULL,NULL,10155.6,2538.9,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.006, ""5-bars"": -0.01, ""7-bars"": -0.01}",2015-11-05T11:14:00.000Z,47:07.5
3271,BUY,SFM,HUMMER,21.79,21.52,22.06,50,185,05/11/2015,09:45:00,24.6696,NULL,2015-11-05T09:46:00.000Z,4031.15,1007.787,NULL,21.75,23.08,NULL,P,21.79,0,"{""3-bars"": -0.002, ""5-bars"": -0.01, ""7-bars"": -0.01}",2015-11-05T09:47:00.000Z,47:07.5
3272,SELL,PZZA,OKAR/S,52.32,52.57,52.07,50,200,05/11/2015,10:01:00,56.4943,NULL,2015-11-05T10:03:00.000Z,10464,2616,52.36,NULL,NULL,0,P,52.32,0,"{""3-bars"": 0.003, ""5-bars"": 0.002, ""7-bars"": -0.0}",2015-11-05T10:08:00.000Z,47:07.5
3273,SELL,PZZA,SHOOTING-STAR,51.55,51.64,51.46,50,556,05/11/2015,10:19:00,56.4943,NULL,NULL,28661.8,7165.45,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.003, ""5-bars"": -0.013, ""7-bars"": -0.011}",2015-11-05T10:23:00.000Z,47:07.5
3274,SELL,MNDT,SHOOTING-STAR,22.28,22.36,22.2,50,625,05/11/2015,10:30:00,5.80524,NULL,2015-11-05T10:31:00.000Z,13925,3481.25,22.3,NULL,NULL,21.75,P,22.28,0,"{""3-bars"": -0.004, ""5-bars"": -0.013, ""7-bars"": -0.01}",2015-11-05T10:31:00.000Z,47:07.5
3275,BUY,SFM,HUMMER,22.05,21.96,22.14,50,556,05/11/2015,10:32:00,24.6696,NULL,2015-11-05T10:33:00.000Z,12259.8,3064.95,NULL,22.04,23.08,NULL,P,22.05,0,"{""3-bars"": -0.003, ""5-bars"": -0.007, ""7-bars"": -0.006}",2015-11-05T10:33:00.000Z,47:07.5
3276,BUY,META,OKAR/B,108.87,108.51,109.23,50,139,05/11/2015,10:35:00,7.35931,NULL,2015-11-05T10:36:00.000Z,15132.93,3783.233,NULL,108.83,109.6,NULL,P,108.87,0,"{""3-bars"": -0.001, ""5-bars"": 0.002, ""7-bars"": -0.002}",2015-11-05T10:38:00.000Z,47:07.5
3277,SELL,QCOM,OKAR/S,41.81,42.19,41.43,50,132,05/11/2015,10:53:00,1.70775,NULL,NULL,5518.92,1379.73,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.003, ""5-bars"": -0.003, ""7-bars"": -0.001}",2015-11-05T10:57:00.000Z,47:07.5
3278,SELL,MNDT,SHOOTING-STAR,21.79,21.93,21.65,50,357,05/11/2015,10:54:00,5.80524,NULL,NULL,7779.03,1944.758,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.005, ""7-bars"": 0.008}",2015-11-05T10:58:00.000Z,47:07.5
3279,SELL,MNDT,SHOOTING-STAR,21.93,22.03,21.83,50,500,05/11/2015,10:57:00,5.80524,NULL,2015-11-05T10:58:00.000Z,10965,2741.25,21.95,NULL,NULL,21.75,P,21.93,0,"{""3-bars"": -0.006, ""5-bars"": -0.005, ""7-bars"": -0.0}",2015-11-05T10:59:00.000Z,47:07.5
3280,BUY,SFM,HUMMER,22.6,22.44,22.76,50,312,05/11/2015,11:01:00,24.6696,NULL,NULL,7051.2,1762.8,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.006, ""5-bars"": 0.001, ""7-bars"": 0.004}",2015-11-05T11:05:00.000Z,47:07.5
3281,SELL,PZZA,SHOOTING-STAR,51.49,51.58,51.4,50,556,05/11/2015,11:10:00,56.4943,NULL,2015-11-05T11:13:00.000Z,28628.44,7157.11,51.66,NULL,NULL,0,L,51.49,0,"{""3-bars"": 0.003, ""5-bars"": 0.004, ""7-bars"": 0.004}",2015-11-05T11:12:00.000Z,47:07.5
3283,BUY,META,OKAR/B,108.89,108.57,109.21,50,156,05/11/2015,11:11:00,18.39827,NULL,2015-11-05T11:12:00.000Z,16986.84,4246.71,NULL,108.85,109.6,NULL,P,108.89,0,"{""3-bars"": 0.001, ""5-bars"": -0.001, ""7-bars"": -0.0}",2015-11-05T11:22:00.000Z,47:07.5
3284,SELL,PZZA,OKAR/S,51.71,51.89,51.53,50,278,05/11/2015,11:24:00,56.4943,NULL,2015-11-05T11:26:00.000Z,14375.38,3593.845,51.76,NULL,NULL,0,P,51.71,0,"{""3-bars"": 0.001, ""5-bars"": 0.0, ""7-bars"": 0.0}",2015-11-05T11:30:00.000Z,47:07.5
3285,SELL,MNDT,OKAR/S,22.38,22.55,22.21,50,294,05/11/2015,11:31:00,5.80524,NULL,2015-11-05T11:32:00.000Z,6579.72,1644.93,22.45,NULL,NULL,22.04,P,22.38,0,"{""3-bars"": -0.002, ""5-bars"": 0.0, ""7-bars"": -0.003}",2015-11-05T11:39:00.000Z,47:07.5
3286,SELL,QCOM,OKAR/S,42.08,42.19,41.97,50,455,05/11/2015,11:34:00,1.70775,NULL,2015-11-05T11:35:00.000Z,19146.4,4786.6,42.1,NULL,NULL,40.4,P,42.08,0,"{""3-bars"": 0.001, ""5-bars"": 0.002, ""7-bars"": 0.003}",2015-11-05T11:35:00.000Z,47:07.5
3287,SELL,PZZA,SHOOTING-STAR,51.87,52,51.74,50,385,05/11/2015,11:47:00,56.4943,NULL,2015-11-05T11:48:00.000Z,19969.95,4992.488,51.89,NULL,NULL,0,P,51.87,0,"{""3-bars"": -0.003, ""5-bars"": -0.002, ""7-bars"": -0.003}",2015-11-05T11:48:00.000Z,47:07.6
3288,SELL,MNDT,OKAR/S,22.33,22.46,22.2,50,385,05/11/2015,11:59:00,5.80524,NULL,NULL,8597.05,2149.263,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.002, ""7-bars"": 0.004}",2015-11-05T12:03:00.000Z,47:07.6
3289,SELL,QCOM,OKAR/S,42.01,42.16,41.86,50,333,05/11/2015,12:06:00,1.70775,NULL,2015-11-05T12:08:00.000Z,13989.33,3497.333,42.05,NULL,NULL,40.4,P,42.01,0,"{""3-bars"": 0.0, ""5-bars"": -0.0, ""7-bars"": 0.001}",2015-11-05T12:15:00.000Z,47:07.6
3290,SELL,MNDT,OKAR/S,22.2,22.31,22.09,50,455,05/11/2015,12:16:00,5.80524,NULL,2015-11-05T12:17:00.000Z,10101,2525.25,22.33,NULL,NULL,22.04,L,22.2,0,"{""3-bars"": 0.001, ""5-bars"": 0.007, ""7-bars"": 0.008}",2015-11-05T12:17:00.000Z,47:07.6
3291,SELL,PZZA,SHOOTING-STAR,51.84,51.9,51.78,50,833,05/11/2015,12:16:00,56.4943,NULL,NULL,43182.72,10795.68,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": -1.0, ""7-bars"": 0.0}",2015-11-05T12:20:00.000Z,47:07.6
3292,SELL,PZZA,SHOOTING-STAR,52,52.14,51.86,50,357,05/11/2015,12:26:00,56.4943,NULL,NULL,18564,4641,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-11-05T12:30:00.000Z,47:07.6
3293,SELL,MNDT,SHOOTING-STAR,22.51,22.68,22.34,50,294,05/11/2015,12:28:00,5.80524,NULL,2015-11-05T12:29:00.000Z,6617.94,1654.485,22.67,NULL,NULL,22.04,P,22.51,0,"{""3-bars"": -0.003, ""5-bars"": -0.007, ""7-bars"": -0.006}",2015-11-05T13:10:00.000Z,47:07.6
3294,SELL,QCOM,SHOOTING-STAR,42,42.07,41.93,50,714,05/11/2015,12:54:00,1.70775,NULL,2015-11-05T12:56:00.000Z,29988,7497,42.05,NULL,NULL,40.4,P,42,0,"{""3-bars"": -0.001, ""5-bars"": 0.002, ""7-bars"": 0.002}",2015-11-05T12:56:00.000Z,47:07.6
3295,BUY,META,HUMMER,108.69,108.52,108.86,50,294,05/11/2015,12:57:00,18.39827,NULL,2015-11-05T12:58:00.000Z,31954.86,7988.715,NULL,108.65,109.6,NULL,P,108.69,0,"{""3-bars"": -0.0, ""5-bars"": -0.001, ""7-bars"": 0.0}",2015-11-05T13:03:00.000Z,47:07.6
3296,SELL,QCOM,SHOOTING-STAR,41.91,42,41.82,50,556,05/11/2015,13:17:00,1.70775,NULL,2015-11-05T13:18:00.000Z,23301.96,5825.49,42.01,NULL,NULL,40.4,L,41.91,0,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-11-05T13:20:00.000Z,47:07.6
3297,BUY,SFM,OKAR/B,23,22.91,23.09,50,556,05/11/2015,13:30:00,24.6696,NULL,2015-11-05T13:32:00.000Z,12788,3197,NULL,22.91,23.07,NULL,L,23,0,"{""3-bars"": 0.0, ""5-bars"": 0.002, ""7-bars"": 0.002}",2015-11-05T13:37:00.000Z,47:07.6
3298,BUY,META,OKAR/B,109.04,108.85,109.23,50,263,05/11/2015,13:46:00,18.39827,NULL,NULL,28677.52,7169.38,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": -0.0, ""7-bars"": -0.002}",2015-11-05T13:50:00.000Z,47:07.6
3299,SELL,QCOM,SHOOTING-STAR,41.07,41.19,40.95,50,417,05/11/2015,14:19:00,1.70775,NULL,NULL,17126.19,4281.548,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.004, ""5-bars"": -0.0, ""7-bars"": 0.004}",2015-11-05T14:23:00.000Z,47:07.6
3300,BUY,META,HUMMER,108.9,108.81,108.99,50,556,05/11/2015,14:24:00,18.39827,NULL,2015-11-05T14:27:00.000Z,60548.4,15137.1,NULL,108.81,109.6,NULL,L,108.9,0,"{""3-bars"": -0.0, ""5-bars"": -0.0, ""7-bars"": -0.001}",2015-11-05T14:25:00.000Z,47:07.6
3301,SELL,PZZA,OKAR/S,52.57,52.81,52.33,50,208,05/11/2015,14:26:00,56.4943,NULL,2015-11-05T14:29:00.000Z,10934.56,2733.64,52.84,NULL,NULL,0,L,52.57,0,"{""3-bars"": 0.001, ""5-bars"": 0.0, ""7-bars"": -0.0}",2015-11-05T14:35:00.000Z,47:07.6
3302,BUY,META,HUMMER,108.86,108.7,109.02,50,313,05/11/2015,14:31:00,18.39827,NULL,2015-11-05T14:33:00.000Z,34073.18,8518.295,NULL,108.81,109.6,NULL,P,108.86,0,"{""3-bars"": -0.0, ""5-bars"": 0.0, ""7-bars"": -0.0}",2015-11-05T14:42:00.000Z,47:07.6
3303,SELL,QCOM,OKAR/S,40.48,40.71,40.25,50,217,05/11/2015,14:54:00,1.70775,NULL,2015-11-05T14:55:00.000Z,8784.16,2196.04,40.79,NULL,NULL,40.47,L,40.48,0,"{""3-bars"": -0.001, ""5-bars"": 0.001, ""7-bars"": 0.0}",2015-11-05T14:56:00.000Z,47:07.6
3304,BUY,BAC,HUMMER,15.67,15.54,15.8,50,385,06/11/2015,09:30:00,14.97826,NULL,2015-11-06T09:31:00.000Z,6032.95,1508.238,NULL,15.65,15.87,NULL,P,15.67,0,"{""3-bars"": 0, ""5-bars"": 0, ""7-bars"": 0}",2015-11-06T09:41:00.000Z,47:07.9
3305,BUY,SWKS,OKAR/B,76.51,76.12,76.9,50,128,06/11/2015,09:52:00,24.68935,NULL,2015-11-06T09:53:00.000Z,9793.28,2448.32,NULL,75.66,78.3,NULL,L,76.51,0,"{""3-bars"": 0.002, ""5-bars"": 0.006, ""7-bars"": 0.006}",2015-11-06T09:56:00.000Z,47:07.9
3306,BUY,HZNP,HUMMER,19.93,19.7,20.16,50,217,06/11/2015,10:30:00,46.69118,NULL,2015-11-06T10:31:00.000Z,4324.81,1081.202,NULL,19.7,22.24,NULL,L,19.93,0,"{""3-bars"": -0.004, ""5-bars"": 0.002, ""7-bars"": 0.004}",2015-11-06T10:34:00.000Z,47:07.9
3307,BUY,BHC,HUMMER,79.54,79.15,79.93,50,128,06/11/2015,10:32:00,134.48276,NULL,2015-11-06T10:33:00.000Z,10181.12,2545.28,NULL,78.87,85.59,NULL,L,79.54,0,"{""3-bars"": -0.003, ""5-bars"": 0.005, ""7-bars"": 0.008}",2015-11-06T10:35:00.000Z,47:07.9
3308,BUY,BHC,OKAR/B,79.46,78.89,80.03,50,88,06/11/2015,10:36:00,134.48276,NULL,2015-11-06T10:37:00.000Z,6992.48,1748.12,NULL,79.19,85.59,NULL,P,79.46,0,"{""3-bars"": 0.001, ""5-bars"": 0.001, ""7-bars"": -0.004}",2015-11-06T10:42:00.000Z,47:07.9
3309,BUY,HZNP,OKAR/B,20.19,19.86,20.52,50,152,06/11/2015,10:44:00,46.69118,NULL,2015-11-06T10:45:00.000Z,3068.88,767.22,NULL,20.18,22.24,NULL,P,20.19,0,"{""3-bars"": 0.002, ""5-bars"": -0.003, ""7-bars"": -0.002}",2015-11-06T10:47:00.000Z,47:07.9
3310,BUY,BAC,OKAR/B,15.74,15.68,15.8,50,833,06/11/2015,11:05:00,14.97826,NULL,2015-11-06T11:06:00.000Z,13111.42,3277.855,NULL,15.68,15.79,NULL,L,15.74,0,"{""3-bars"": -0.001, ""5-bars"": -0.003, ""7-bars"": -0.003}",2015-11-06T11:36:00.000Z,47:07.9
3311,BUY,HZNP,OKAR/B,20.75,20.63,20.87,50,417,06/11/2015,11:05:00,46.69118,NULL,2015-11-06T11:06:00.000Z,8652.75,2163.188,NULL,20.73,22.24,NULL,P,20.75,0,"{""3-bars"": 0.004, ""5-bars"": 0.013, ""7-bars"": 0.019}",2015-11-06T11:06:00.000Z,47:07.9
3312,BUY,HZNP,HUMMER,21.66,21.33,21.99,50,152,06/11/2015,11:21:00,46.69118,NULL,2015-11-06T11:23:00.000Z,3292.32,823.08,NULL,21.5,22.24,NULL,P,21.66,0,"{""3-bars"": -0.005, ""5-bars"": 0.0, ""7-bars"": -0.002}",2015-11-06T11:38:00.000Z,47:07.9
3313,BUY,KEY,HUMMER,10.65,10.61,10.69,50,1250,06/11/2015,11:26:00,54.38235,NULL,NULL,13312.5,3328.125,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.002, ""5-bars"": -0.003, ""7-bars"": -0.003}",2015-11-06T11:30:00.000Z,47:07.9
3314,BUY,BAC,HUMMER,15.71,15.66,15.76,50,1000,06/11/2015,11:27:00,14.97826,NULL,2015-11-06T11:28:00.000Z,15710,3927.5,NULL,15.63,15.79,NULL,L,15.71,0,"{""3-bars"": -0.0, ""5-bars"": -0.002, ""7-bars"": -0.002}",2015-11-06T11:39:00.000Z,47:07.9
3315,BUY,BHC,HUMMER,79.97,79.12,80.82,50,59,06/11/2015,11:29:00,134.48276,NULL,2015-11-06T11:30:00.000Z,4718.23,1179.558,NULL,79.56,85.59,NULL,P,79.97,0,"{""3-bars"": -0.002, ""5-bars"": 0.0, ""7-bars"": -0.003}",2015-11-06T11:59:00.000Z,47:07.9
3316,BUY,SWKS,HUMMER,77.67,77.58,77.76,50,556,06/11/2015,11:48:00,24.68935,NULL,2015-11-06T11:49:00.000Z,43184.52,10796.13,NULL,77.46,78.3,NULL,L,77.67,0,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": -0.002}",2015-11-06T11:54:00.000Z,47:07.9
3317,BUY,HZNP,OKAR/B,21.75,21.44,22.06,50,161,06/11/2015,12:06:00,46.69118,NULL,2015-11-06T12:07:00.000Z,3501.75,875.438,NULL,21.63,22.07,NULL,P,21.75,0,"{""3-bars"": 0.0, ""5-bars"": 0.009, ""7-bars"": 0.011}",2015-11-06T12:11:00.000Z,47:07.9
3318,BUY,HZNP,HUMMER,21.71,21.57,21.85,50,357,06/11/2015,12:13:00,46.69118,NULL,2015-11-06T12:15:00.000Z,7750.47,1937.618,NULL,21.61,21.9,NULL,P,21.71,0,"{""3-bars"": -0.013, ""5-bars"": -0.006, ""7-bars"": -0.002}",2015-11-06T12:16:00.000Z,47:07.9
3319,BUY,BHC,OKAR/B,82.34,82,82.68,50,147,06/11/2015,13:11:00,134.48276,NULL,2015-11-06T13:14:00.000Z,12103.98,3025.995,NULL,82.05,85.59,NULL,P,82.34,0,"{""3-bars"": 0.002, ""5-bars"": -0.003, ""7-bars"": 0.001}",2015-11-06T13:15:00.000Z,47:07.9
3320,BUY,HZNP,OKAR/B,21.2,21.06,21.34,50,357,06/11/2015,13:56:00,46.69118,NULL,NULL,7568.4,1892.1,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.003, ""5-bars"": 0.008, ""7-bars"": 0.006}",2015-11-06T14:00:00.000Z,47:07.9
3321,BUY,SWKS,HUMMER,77.99,77.91,78.07,50,625,06/11/2015,13:56:00,24.68935,NULL,NULL,48743.75,12185.938,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": 0.001, ""7-bars"": 0.0}",2015-11-06T14:00:00.000Z,47:07.9
3322,BUY,HZNP,OKAR/B,21.17,20.96,21.38,50,238,06/11/2015,13:59:00,46.69118,NULL,2015-11-06T14:00:00.000Z,5038.46,1259.615,NULL,21.09,21.41,NULL,P,21.17,0,"{""3-bars"": -0.001, ""5-bars"": 0.002, ""7-bars"": 0.004}",2015-11-06T14:05:00.000Z,47:07.9
3323,BUY,BHC,HUMMER,83.19,82.62,83.76,50,88,06/11/2015,14:41:00,134.48276,NULL,2015-11-06T14:42:00.000Z,7320.72,1830.18,NULL,82.6,83.43,NULL,L,83.19,0,"{""3-bars"": -0.004, ""5-bars"": -0.002, ""7-bars"": -0.006}",2015-11-06T14:55:00.000Z,47:07.9
3324,BUY,WW,HUMMER,24.04,23.72,24.36,50,156,09/11/2015,09:30:00,19.29825,NULL,2015-11-09T09:31:00.000Z,3750.24,937.56,NULL,23.95,24.62,NULL,P,24.04,0,"{""3-bars"": 0, ""5-bars"": 0, ""7-bars"": 0}",2015-11-09T09:31:00.000Z,47:08.4
3325,SELL,WYNN,OKAR/S,61.99,62.48,61.5,50,102,09/11/2015,10:08:00,11.99535,NULL,2015-11-09T10:09:00.000Z,6322.98,1580.745,62.5,NULL,NULL,60.24,L,61.99,0,"{""3-bars"": 0.001, ""5-bars"": 0.006, ""7-bars"": 0.007}",2015-11-09T10:18:00.000Z,47:08.4
3326,SELL,WY,SHOOTING-STAR,22.46,22.52,22.4,50,833,09/11/2015,10:18:00,56.46565,NULL,2015-11-09T10:19:00.000Z,18709.18,4677.295,22.49,NULL,NULL,22.38,P,22.46,0,"{""3-bars"": -0.008, ""5-bars"": -0.01, ""7-bars"": -0.007}",2015-11-09T10:25:00.000Z,47:08.4
3327,SELL,WYNN,SHOOTING-STAR,62.41,62.68,62.14,50,185,09/11/2015,10:19:00,11.99535,NULL,2015-11-09T10:20:00.000Z,11545.85,2886.462,62.46,NULL,NULL,60.24,P,62.41,0,"{""3-bars"": -0.004, ""5-bars"": -0.007, ""7-bars"": -0.006}",2015-11-09T10:21:00.000Z,47:08.4
3328,BUY,WW,OKAR/B,23.59,23.36,23.82,50,217,09/11/2015,10:22:00,59.64912,NULL,2015-11-09T10:23:00.000Z,5119.03,1279.758,NULL,23.53,24.26,NULL,P,23.59,0,"{""3-bars"": -0.001, ""5-bars"": 0.002, ""7-bars"": 0.008}",2015-11-09T10:23:00.000Z,47:08.4
3329,SELL,WY,SHOOTING-STAR,22.49,22.6,22.38,50,455,09/11/2015,10:29:00,56.46565,NULL,2015-11-09T10:30:00.000Z,10232.95,2558.237,22.63,NULL,NULL,22.43,L,22.49,0,"{""3-bars"": -0.005, ""5-bars"": -0.004, ""7-bars"": -0.003}",2015-11-09T10:31:00.000Z,47:08.4
3330,BUY,WW,HUMMER,23.97,23.83,24.11,50,357,09/11/2015,10:59:00,59.64912,NULL,2015-11-09T11:00:00.000Z,8557.29,2139.322,NULL,23.9,24.2,NULL,P,23.97,0,"{""3-bars"": -0.004, ""5-bars"": -0.0, ""7-bars"": 0.003}",2015-11-09T11:02:00.000Z,47:08.4
3331,SELL,WY,OKAR/S,22.58,22.63,22.53,50,1000,09/11/2015,11:03:00,56.46565,NULL,NULL,22580,5645,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": 0.003, ""7-bars"": 0.002}",2015-11-09T11:07:00.000Z,47:08.4
3332,SELL,WY,SHOOTING-STAR,22.56,22.62,22.5,50,833,09/11/2015,11:23:00,56.46565,NULL,2015-11-09T11:25:00.000Z,18792.48,4698.12,22.62,NULL,NULL,22.43,L,22.56,0,"{""3-bars"": -0.003, ""5-bars"": -0.004, ""7-bars"": -0.005}",2015-11-09T11:56:00.000Z,47:08.4
3333,BUY,RIG,OKAR/B,15.18,15.09,15.27,50,556,09/11/2015,11:27:00,93.87755,NULL,NULL,8440.08,2110.02,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.002, ""5-bars"": 0.001, ""7-bars"": 0.006}",2015-11-09T11:31:00.000Z,47:08.4
3334,BUY,HZNP,OKAR/B,21.65,21.38,21.92,50,185,09/11/2015,11:30:00,74.10072,NULL,2015-11-09T11:31:00.000Z,4005.25,1001.312,NULL,21.5,22.15,NULL,P,21.65,0,"{""3-bars"": -0.006, ""5-bars"": -0.007, ""7-bars"": -0.02}",2015-11-09T11:34:00.000Z,47:08.4
3335,SELL,WYNN,SHOOTING-STAR,60.8,60.98,60.62,50,278,09/11/2015,11:53:00,11.99535,NULL,2015-11-09T11:54:00.000Z,16902.4,4225.6,60.89,NULL,NULL,60.24,P,60.8,0,"{""3-bars"": -0.002, ""5-bars"": -0.002, ""7-bars"": -0.001}",2015-11-09T11:59:00.000Z,47:08.4
3336,SELL,WY,OKAR/S,22.6,22.68,22.52,50,625,09/11/2015,12:05:00,56.46565,NULL,NULL,14125,3531.25,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": -0.0}",2015-11-09T12:09:00.000Z,47:08.4
3337,SELL,WY,SHOOTING-STAR,22.62,22.69,22.55,50,714,09/11/2015,12:16:00,56.46565,NULL,NULL,16150.68,4037.67,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-11-09T12:20:00.000Z,47:08.4
3338,SELL,WYNN,SHOOTING-STAR,60.6,60.79,60.41,50,263,09/11/2015,12:16:00,11.99535,NULL,2015-11-09T12:17:00.000Z,15937.8,3984.45,60.83,NULL,NULL,60.42,L,60.6,0,"{""3-bars"": 0.0, ""5-bars"": -0.003, ""7-bars"": -0.002}",2015-11-09T12:25:00.000Z,47:08.4
3339,BUY,WW,HUMMER,23.66,23.58,23.74,50,625,09/11/2015,12:27:00,69.29825,NULL,2015-11-09T12:28:00.000Z,14787.5,3696.875,NULL,23.55,23.84,NULL,L,23.66,0,"{""3-bars"": -0.004, ""5-bars"": -0.001, ""7-bars"": 0.002}",2015-11-09T12:34:00.000Z,47:08.4
3340,BUY,HZNP,OKAR/B,22.09,21.83,22.35,50,192,09/11/2015,12:33:00,91.36691,NULL,NULL,4241.28,1060.32,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.005, ""5-bars"": 0.0, ""7-bars"": 0.006}",2015-11-09T12:37:00.000Z,47:08.4
