id,action,symbol,type,buy_point,stop_loss,take_profit,risk,quantity,date,time,gap,bp_filled_price,bp_filled_at,cost,leverage_cost,high,low,highest,lowest,pl,pl_filled_price,pl_amount,price_change,stop_at,created_at
3410,SELL,VIPS,OKAR/S,13.79,13.82,13.76,50,1667,13/11/2015,13:18:00,14.41774,NULL,NULL,22987.93,5746.983,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.005, ""5-bars"": 0.003, ""7-bars"": 0.003}",2015-11-13T13:22:00.000Z,41:27.2
3411,SELL,JWN,SHOOTING-STAR,44.63,44.79,44.47,50,313,13/11/2015,13:33:00,29.75297,NULL,2015-11-13T13:34:00.000Z,13969.19,3492.298,44.73,NULL,NULL,44.39,P,44.63,0,"{""3-bars"": -0.002, ""5-bars"": -0.0, ""7-bars"": 0.001}",2015-11-13T13:37:00.000Z,41:27.2
3412,BUY,YUM,OKAR/B,44.68,44.57,44.79,50,455,13/11/2015,13:52:00,65.29932,NULL,2015-11-13T13:53:00.000Z,20329.4,5082.35,NULL,44.56,44.74,NULL,L,44.68,0,"{""3-bars"": 0.001, ""5-bars"": 0.0, ""7-bars"": 0.0}",2015-11-13T14:08:00.000Z,41:27.2
3413,BUY,YUM,HUMMER,44.62,44.59,44.65,50,1667,13/11/2015,13:58:00,65.29932,NULL,2015-11-13T14:01:00.000Z,74381.54,18595.385,NULL,44.59,44.74,NULL,L,44.62,0,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": 0.0}",2015-11-13T13:59:00.000Z,41:27.2
3414,SELL,CSCO,OKAR/S,20.99,21.04,20.94,50,1000,13/11/2015,14:08:00,23.39568,NULL,2015-11-13T14:10:00.000Z,20990,5247.5,21.04,NULL,NULL,20.98,L,20.99,0,"{""3-bars"": -0.0, ""5-bars"": 0.002, ""7-bars"": 0.002}",2015-11-13T14:13:00.000Z,41:27.2
3415,SELL,JWN,SHOOTING-STAR,44.52,44.62,44.42,50,500,13/11/2015,14:08:00,29.75297,NULL,2015-11-13T14:11:00.000Z,22260,5565,44.61,NULL,NULL,44.39,P,44.52,0,"{""3-bars"": -0.003, ""5-bars"": -0.002, ""7-bars"": -0.001}",2015-11-13T14:13:00.000Z,41:27.2
3416,SELL,TJX,SHOOTING-STAR,29.94,29.99,29.89,50,1000,13/11/2015,14:12:00,17.12676,NULL,NULL,29940,7485,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": 0.0, ""7-bars"": -0.001}",2015-11-13T14:16:00.000Z,41:27.2
3417,SELL,JWN,SHOOTING-STAR,44.62,44.74,44.5,50,417,13/11/2015,14:22:00,29.75297,NULL,2015-11-13T14:23:00.000Z,18606.54,4651.635,44.77,NULL,NULL,44.59,L,44.62,0,"{""3-bars"": -0.002, ""5-bars"": -0.005, ""7-bars"": -0.005}",2015-11-13T14:37:00.000Z,41:27.2
3418,BUY,YUM,HUMMER,44.66,44.61,44.71,50,1000,13/11/2015,14:27:00,65.29932,NULL,NULL,44660,11165,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-11-13T14:31:00.000Z,41:27.2
3419,SELL,JWN,SHOOTING-STAR,44.67,44.8,44.54,50,385,13/11/2015,14:37:00,29.75297,NULL,2015-11-13T14:38:00.000Z,17197.95,4299.488,44.85,NULL,NULL,44.63,L,44.67,0,"{""3-bars"": -0.0, ""5-bars"": 0.0, ""7-bars"": -0.001}",2015-11-13T15:09:00.000Z,41:27.2
3420,SELL,JWN,SHOOTING-STAR,44.68,44.75,44.61,50,714,13/11/2015,14:42:00,29.75297,NULL,NULL,31901.52,7975.38,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.0, ""7-bars"": -0.0}",2015-11-13T14:46:00.000Z,41:27.3
3421,SELL,TJX,SHOOTING-STAR,29.87,29.92,29.82,50,1000,13/11/2015,14:56:00,17.12676,NULL,2015-11-13T14:59:00.000Z,29870,7467.5,29.93,NULL,NULL,29.77,L,29.87,0,"{""3-bars"": -0.0, ""5-bars"": 0.002, ""7-bars"": 0.001}",2015-11-13T15:02:00.000Z,41:27.3
3422,SELL,BBY,SHOOTING-STAR,25.62,25.81,25.43,50,263,16/11/2015,09:39:00,57.61176,NULL,2015-11-16T09:40:00.000Z,6738.06,1684.515,25.81,NULL,NULL,25.6,L,25.62,0,"{""3-bars"": -0.005, ""5-bars"": -0.001, ""7-bars"": -0.01}",2015-11-16T09:42:00.000Z,41:27.7
3423,SELL,BBY,OKAR/S,25.92,25.99,25.85,50,714,16/11/2015,10:31:00,98.87059,NULL,2015-11-16T10:34:00.000Z,18506.88,4626.72,26,NULL,NULL,25.66,L,25.92,0,"{""3-bars"": 0.0, ""5-bars"": 0.002, ""7-bars"": 0.002}",2015-11-16T10:39:00.000Z,41:27.7
3424,SELL,BBY,OKAR/S,25.82,25.89,25.75,50,714,16/11/2015,11:25:00,98.87059,NULL,NULL,18435.48,4608.87,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.004, ""7-bars"": 0.001}",2015-11-16T11:29:00.000Z,41:27.7
3425,SELL,BBY,OKAR/S,25.99,26.03,25.95,50,1250,16/11/2015,12:10:00,98.87059,NULL,2015-11-16T12:11:00.000Z,32487.5,8121.875,26,NULL,NULL,25.66,P,25.99,0,"{""3-bars"": -0.001, ""5-bars"": -0.002, ""7-bars"": -0.002}",2015-11-16T12:17:00.000Z,41:27.7
3426,SELL,BBY,SHOOTING-STAR,25.98,26.04,25.92,50,833,16/11/2015,12:22:00,98.87059,NULL,NULL,21641.34,5410.335,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-11-16T12:26:00.000Z,41:27.7
3427,SELL,BBY,OKAR/S,25.8,25.86,25.74,50,833,16/11/2015,13:13:00,98.87059,NULL,2015-11-16T13:16:00.000Z,21491.4,5372.85,25.85,NULL,NULL,25.66,P,25.8,0,"{""3-bars"": -0.001, ""5-bars"": -0.003, ""7-bars"": -0.0}",2015-11-16T13:19:00.000Z,41:27.7
3428,SELL,DKS,SHOOTING-STAR,28.13,28.41,27.85,50,179,17/11/2015,09:50:00,9.49436,NULL,2015-11-17T09:51:00.000Z,5035.27,1258.817,28.19,NULL,NULL,27.5,P,28.13,0,"{""3-bars"": -0.004, ""5-bars"": 0.005, ""7-bars"": 0.005}",2015-11-17T09:55:00.000Z,41:28.1
3429,SELL,DKS,SHOOTING-STAR,27.59,27.79,27.39,50,250,17/11/2015,10:14:00,9.49436,NULL,NULL,6897.5,1724.375,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.009, ""7-bars"": 0.004}",2015-11-17T10:18:00.000Z,41:28.1
3430,SELL,CLVS,SHOOTING-STAR,26.4,26.58,26.22,50,278,17/11/2015,10:52:00,26.66667,NULL,NULL,7339.2,1834.8,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": -0.001, ""7-bars"": 0.004}",2015-11-17T10:56:00.000Z,41:28.1
3431,BUY,TJX,OKAR/B,31.8,31.61,31.99,50,263,17/11/2015,11:11:00,76.31183,NULL,2015-11-17T11:12:00.000Z,8363.4,2090.85,NULL,31.61,31.95,NULL,L,31.8,0,"{""3-bars"": 0.001, ""5-bars"": -0.001, ""7-bars"": 0.001}",2015-11-17T12:33:00.000Z,41:28.1
3432,SELL,DKS,SHOOTING-STAR,29.11,29.29,28.93,50,278,17/11/2015,11:13:00,18.61842,NULL,2015-11-17T11:14:00.000Z,8092.58,2023.145,29.15,NULL,NULL,28.87,P,29.11,0,"{""3-bars"": -0.005, ""5-bars"": -0.006, ""7-bars"": -0.001}",2015-11-17T11:17:00.000Z,41:28.1
3433,SELL,EA,SHOOTING-STAR,67.54,67.73,67.35,50,263,17/11/2015,11:13:00,111.73611,NULL,2015-11-17T11:14:00.000Z,17763.02,4440.755,67.89,NULL,NULL,0,L,67.54,0,"{""3-bars"": -0.002, ""5-bars"": -0.003, ""7-bars"": -0.003}",2015-11-17T11:30:00.000Z,41:28.1
3434,BUY,TJX,OKAR/B,31.9,31.77,32.03,50,385,17/11/2015,11:23:00,76.31183,NULL,2015-11-17T11:24:00.000Z,12281.5,3070.375,NULL,31.76,31.95,NULL,L,31.9,0,"{""3-bars"": 0.0, ""5-bars"": 0.001, ""7-bars"": 0.004}",2015-11-17T11:26:00.000Z,41:28.1
3435,SELL,URBN,OKAR/S,21.15,21.3,21,50,333,17/11/2015,11:32:00,54.96454,NULL,2015-11-17T11:33:00.000Z,7042.95,1760.738,21.43,NULL,NULL,20.63,L,21.15,0,"{""3-bars"": 0.0, ""5-bars"": 0.009, ""7-bars"": -0.003}",2015-11-17T11:37:00.000Z,41:28.1
3436,SELL,DKS,OKAR/S,30.34,30.5,30.18,50,312,17/11/2015,12:32:00,42.43797,NULL,2015-11-17T12:33:00.000Z,9466.08,2366.52,30.53,NULL,NULL,29.47,L,30.34,0,"{""3-bars"": 0.001, ""5-bars"": 0.001, ""7-bars"": -0.0}",2015-11-17T12:42:00.000Z,41:28.1
3437,SELL,URBN,OKAR/S,20.81,21,20.62,50,263,17/11/2015,12:36:00,56.02837,NULL,NULL,5473.03,1368.258,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.001, ""7-bars"": -0.004}",2015-11-17T12:40:00.000Z,41:28.1
3438,SELL,CLVS,OKAR/S,27.48,27.69,27.27,50,238,17/11/2015,12:43:00,26.66667,NULL,2015-11-17T12:44:00.000Z,6540.24,1635.06,27.74,NULL,NULL,26.52,L,27.48,0,"{""3-bars"": 0.0, ""5-bars"": 0.009, ""7-bars"": 0.01}",2015-11-17T12:46:00.000Z,41:28.1
3439,SELL,CLVS,SHOOTING-STAR,27.58,27.79,27.37,50,238,17/11/2015,12:46:00,26.66667,NULL,2015-11-17T12:49:00.000Z,6564.04,1641.01,27.7,NULL,NULL,26.52,P,27.58,0,"{""3-bars"": -0.003, ""5-bars"": 0.0, ""7-bars"": 0.001}",2015-11-17T12:54:00.000Z,41:28.1
3440,BUY,LOW,HUMMER,65.41,65.34,65.48,50,714,17/11/2015,12:47:00,35.96861,NULL,2015-11-17T12:48:00.000Z,46702.74,11675.685,NULL,65.38,65.92,NULL,P,65.41,0,"{""3-bars"": -0.0, ""5-bars"": -0.001, ""7-bars"": 0.0}",2015-11-17T12:55:00.000Z,41:28.1
3441,BUY,TJX,OKAR/B,31.42,31.3,31.54,50,417,17/11/2015,13:03:00,76.31183,NULL,2015-11-17T13:04:00.000Z,13102.14,3275.535,NULL,31.38,31.71,NULL,P,31.42,0,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": -0.003}",2015-11-17T13:05:00.000Z,41:28.1
3442,BUY,HD,HUMMER,107.72,107.63,107.81,50,556,17/11/2015,13:29:00,43.79942,NULL,2015-11-17T13:30:00.000Z,59892.32,14973.08,NULL,107.66,108.33,NULL,P,107.72,0,"{""3-bars"": -0.002, ""5-bars"": -0.003, ""7-bars"": -0.003}",2015-11-17T13:32:00.000Z,41:28.1
3443,BUY,LOW,OKAR/B,65.46,65.4,65.52,50,833,17/11/2015,13:31:00,35.96861,NULL,2015-11-17T13:32:00.000Z,54528.18,13632.045,NULL,65.45,65.77,NULL,P,65.46,0,"{""3-bars"": -0.001, ""5-bars"": -0.002, ""7-bars"": -0.002}",2015-11-17T13:32:00.000Z,41:28.1
3444,SELL,URBN,SHOOTING-STAR,20.87,20.93,20.81,50,833,17/11/2015,13:32:00,56.02837,NULL,2015-11-17T13:35:00.000Z,17384.71,4346.178,20.96,NULL,NULL,20.83,L,20.87,0,"{""3-bars"": -0.001, ""5-bars"": 0.0, ""7-bars"": -0.004}",2015-11-17T13:34:00.000Z,41:28.1
3445,SELL,DKS,OKAR/S,29.78,29.9,29.66,50,417,17/11/2015,13:55:00,44.44737,NULL,2015-11-17T13:56:00.000Z,12418.26,3104.565,29.82,NULL,NULL,29.47,P,29.78,0,"{""3-bars"": -0.001, ""5-bars"": -0.004, ""7-bars"": -0.0}",2015-11-17T14:01:00.000Z,41:28.1
3446,SELL,CLVS,SHOOTING-STAR,27.32,27.44,27.2,50,417,17/11/2015,14:04:00,26.66667,NULL,NULL,11392.44,2848.11,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.003, ""5-bars"": -0.001, ""7-bars"": -0.005}",2015-11-17T14:08:00.000Z,41:28.1
3447,BUY,HD,HUMMER,107.99,107.91,108.07,50,625,17/11/2015,14:06:00,43.79942,NULL,2015-11-17T14:07:00.000Z,67493.75,16873.438,NULL,107.93,108.21,NULL,P,107.99,0,"{""3-bars"": -0.003, ""5-bars"": -0.003, ""7-bars"": -0.002}",2015-11-17T14:08:00.000Z,41:28.1
3448,BUY,LOW,HUMMER,64.61,64.52,64.7,50,556,17/11/2015,14:49:00,61.83857,NULL,2015-11-17T14:52:00.000Z,35923.16,8980.79,NULL,64.47,64.94,NULL,L,64.61,0,"{""3-bars"": 0.0, ""5-bars"": 0.001, ""7-bars"": -0.003}",2015-11-17T14:51:00.000Z,41:28.1
3449,BUY,VIPS,HUMMER,13.94,13.81,14.07,50,385,18/11/2015,09:55:00,3.37079,NULL,NULL,5366.9,1341.725,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.004, ""5-bars"": -0.005, ""7-bars"": 0.0}",2015-11-18T09:59:00.000Z,41:28.4
3450,BUY,VIPS,HUMMER,13.75,13.67,13.83,50,625,18/11/2015,11:00:00,3.37079,NULL,NULL,8593.75,2148.438,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": 0.001, ""7-bars"": 0.008}",2015-11-18T11:04:00.000Z,41:28.4
3451,SELL,GPRO,OKAR/S,19.31,19.46,19.16,50,333,18/11/2015,11:10:00,11,NULL,2015-11-18T11:13:00.000Z,6430.23,1607.558,19.65,NULL,NULL,19.1,L,19.31,0,"{""3-bars"": 0.004, ""5-bars"": -0.001, ""7-bars"": 0.0}",2015-11-18T11:18:00.000Z,41:28.4
3452,BUY,VIPS,HUMMER,13.73,13.68,13.78,50,1000,18/11/2015,11:41:00,3.37079,NULL,2015-11-18T11:42:00.000Z,13730,3432.5,NULL,13.71,14.18,NULL,P,13.73,0,"{""3-bars"": -0.002, ""5-bars"": -0.002, ""7-bars"": 0.002}",2015-11-18T11:42:00.000Z,41:28.4
3453,SELL,GPRO,SHOOTING-STAR,19.19,19.25,19.13,50,833,18/11/2015,12:43:00,11,NULL,NULL,15985.27,3996.318,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": 0.002, ""7-bars"": 0.003}",2015-11-18T12:47:00.000Z,41:28.4
3454,BUY,VIPS,HUMMER,14.13,14.08,14.18,50,1000,18/11/2015,13:09:00,3.37079,NULL,2015-11-18T13:10:00.000Z,14130,3532.5,NULL,14.04,14.17,NULL,L,14.13,0,"{""3-bars"": -0.003, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-11-18T14:17:00.000Z,41:28.4
3455,SELL,GPRO,SHOOTING-STAR,19.33,19.4,19.26,50,714,18/11/2015,13:22:00,11,NULL,2015-11-18T13:23:00.000Z,13801.62,3450.405,19.36,NULL,NULL,19.2,P,19.33,0,"{""3-bars"": 0.0, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-11-18T13:27:00.000Z,41:28.4
3456,BUY,VIPS,HUMMER,14.12,14.08,14.16,50,1250,18/11/2015,14:05:00,3.37079,NULL,2015-11-18T14:06:00.000Z,17650,4412.5,NULL,14.04,14.14,NULL,L,14.12,0,"{""3-bars"": 0.0, ""5-bars"": 0.0, ""7-bars"": 0.001}",2015-11-18T14:17:00.000Z,41:28.4
3457,SELL,BBY,SHOOTING-STAR,23.84,24.32,23.36,50,104,19/11/2015,09:46:00,23.00575,NULL,NULL,2479.36,619.84,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.011, ""5-bars"": -0.013, ""7-bars"": -0.012}",2015-11-19T09:50:00.000Z,41:28.7
3458,BUY,VIPS,OKAR/B,14.61,14.38,14.84,50,217,19/11/2015,10:00:00,107.01754,NULL,NULL,3170.37,792.593,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.002, ""5-bars"": 0.002, ""7-bars"": 0.004}",2015-11-19T10:04:00.000Z,41:28.7
3459,BUY,VIPS,HUMMER,14.66,14.54,14.78,50,417,19/11/2015,10:26:00,107.01754,NULL,2015-11-19T10:27:00.000Z,6113.22,1528.305,NULL,14.56,15.08,NULL,P,14.66,0,"{""3-bars"": 0.001, ""5-bars"": 0.012, ""7-bars"": 0.013}",2015-11-19T10:36:00.000Z,41:28.7
3460,SELL,BBY,OKAR/S,24.28,24.37,24.19,50,556,19/11/2015,11:09:00,40.81609,NULL,2015-11-19T11:11:00.000Z,13499.68,3374.92,24.42,NULL,NULL,24.23,L,24.28,0,"{""3-bars"": -0.0, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-11-19T11:18:00.000Z,41:28.7
3461,SELL,BBY,OKAR/S,24.62,24.77,24.47,50,333,19/11/2015,11:38:00,53.47126,NULL,NULL,8198.46,2049.615,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": -0.001, ""7-bars"": -0.004}",2015-11-19T11:42:00.000Z,41:28.7
3462,SELL,BBY,OKAR/S,24.73,24.8,24.66,50,714,19/11/2015,12:00:00,60.02874,NULL,2015-11-19T12:01:00.000Z,17657.22,4414.305,24.75,NULL,NULL,24.65,P,24.73,0,"{""3-bars"": 0.0, ""5-bars"": -0.003, ""7-bars"": -0.001}",2015-11-19T12:03:00.000Z,41:28.7
3463,SELL,BBY,SHOOTING-STAR,24.77,24.83,24.71,50,833,19/11/2015,12:10:00,60.02874,NULL,NULL,20633.41,5158.353,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.003, ""5-bars"": -0.002, ""7-bars"": -0.005}",2015-11-19T12:14:00.000Z,41:28.7
3464,SELL,BBY,SHOOTING-STAR,24.94,25.11,24.77,50,294,19/11/2015,12:19:00,71.74713,NULL,2015-11-19T12:20:00.000Z,7332.36,1833.09,25.12,NULL,NULL,24.67,L,24.94,0,"{""3-bars"": -0.005, ""5-bars"": -0.006, ""7-bars"": -0.005}",2015-11-19T12:25:00.000Z,41:28.7
3465,SELL,BBY,SHOOTING-STAR,25.27,25.31,25.23,50,1250,19/11/2015,12:58:00,99.4023,NULL,2015-11-19T13:01:00.000Z,31587.5,7896.875,25.35,NULL,NULL,24.67,L,25.27,0,"{""3-bars"": -0.001, ""5-bars"": 0.005, ""7-bars"": 0.005}",2015-11-19T13:00:00.000Z,41:28.7
3466,SELL,BBY,SHOOTING-STAR,25.27,25.31,25.23,50,1250,19/11/2015,13:07:00,99.4023,NULL,NULL,31587.5,7896.875,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": 0.001, ""7-bars"": 0.0}",2015-11-19T13:11:00.000Z,41:28.7
3467,SELL,BBY,OKAR/S,24.75,24.82,24.68,50,714,19/11/2015,14:13:00,99.4023,NULL,NULL,17671.5,4417.875,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": 0.0, ""7-bars"": 0.002}",2015-11-19T14:17:00.000Z,41:28.7
3468,BUY,FL,HUMMER,54.88,54.41,55.35,50,106,20/11/2015,09:54:00,18.44743,NULL,2015-11-20T09:55:00.000Z,5817.28,1454.32,NULL,54.36,55.31,NULL,L,54.88,0,"{""3-bars"": -0.005, ""5-bars"": -0.007, ""7-bars"": -0.011}",2015-11-20T10:19:00.000Z,41:29.1
3469,BUY,NKE,HUMMER,61.51,61.37,61.65,50,357,20/11/2015,10:04:00,25.79661,NULL,2015-11-20T10:05:00.000Z,21959.07,5489.768,NULL,61.46,61.92,NULL,P,61.51,0,"{""3-bars"": -0.002, ""5-bars"": -0.0, ""7-bars"": 0.004}",2015-11-20T10:10:00.000Z,41:29.1
3470,BUY,ANF,OKAR/B,19,18.93,19.07,50,714,20/11/2015,10:20:00,3.00382,NULL,2015-11-20T10:21:00.000Z,13566,3391.5,NULL,18.96,20.38,NULL,P,19,0,"{""3-bars"": -0.0, ""5-bars"": 0.007, ""7-bars"": 0.005}",2015-11-20T10:22:00.000Z,41:29.1
3471,BUY,NKE,HUMMER,61.44,61.37,61.51,50,714,20/11/2015,10:47:00,25.79661,NULL,NULL,43868.16,10967.04,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.003, ""7-bars"": -0.002}",2015-11-20T10:51:00.000Z,41:29.1
3472,BUY,FL,OKAR/B,53.31,52.99,53.63,50,156,20/11/2015,10:52:00,61.49389,NULL,2015-11-20T10:54:00.000Z,8316.36,2079.09,NULL,53.22,54.39,NULL,P,53.31,0,"{""3-bars"": -0.001, ""5-bars"": 0.007, ""7-bars"": 0.007}",2015-11-20T11:01:00.000Z,41:29.1
3473,BUY,NKE,OKAR/B,61.33,61.16,61.5,50,294,20/11/2015,11:18:00,25.79661,NULL,2015-11-20T11:19:00.000Z,18031.02,4507.755,NULL,61.14,61.7,NULL,L,61.33,0,"{""3-bars"": 0.0, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-11-20T11:43:00.000Z,41:29.1
3474,BUY,FL,OKAR/B,53.67,53.47,53.87,50,250,20/11/2015,11:29:00,61.49389,NULL,2015-11-20T11:30:00.000Z,13417.5,3354.375,NULL,53.52,54.39,NULL,P,53.67,0,"{""3-bars"": -0.006, ""5-bars"": -0.006, ""7-bars"": -0.003}",2015-11-20T11:44:00.000Z,41:29.1
3475,BUY,NKE,OKAR/B,61.25,61.18,61.32,50,714,20/11/2015,11:40:00,25.79661,NULL,2015-11-20T11:42:00.000Z,43732.5,10933.125,NULL,61.14,61.7,NULL,L,61.25,0,"{""3-bars"": 0.0, ""5-bars"": -0.0, ""7-bars"": -0.001}",2015-11-20T11:43:00.000Z,41:29.1
3476,BUY,ROST,HUMMER,46.97,46.89,47.05,50,625,20/11/2015,11:58:00,31.84051,NULL,2015-11-20T11:59:00.000Z,29356.25,7339.063,NULL,46.96,47.43,NULL,P,46.97,0,"{""3-bars"": -0.0, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-11-20T11:59:00.000Z,41:29.1
3477,BUY,ROST,HUMMER,47.06,46.97,47.15,50,556,20/11/2015,12:14:00,31.84051,NULL,2015-11-20T12:15:00.000Z,26165.36,6541.34,NULL,47.02,47.43,NULL,P,47.06,0,"{""3-bars"": -0.002, ""5-bars"": 0.0, ""7-bars"": 0.0}",2015-11-20T12:17:00.000Z,41:29.1
3478,BUY,FL,OKAR/B,54.34,54.04,54.64,50,167,20/11/2015,12:50:00,61.49389,NULL,NULL,9074.78,2268.695,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.002, ""5-bars"": 0.001, ""7-bars"": -0.0}",2015-11-20T12:54:00.000Z,41:29.1
3479,BUY,ANF,OKAR/B,19.74,19.67,19.81,50,714,20/11/2015,13:12:00,7.35878,NULL,2015-11-20T13:13:00.000Z,14094.36,3523.59,NULL,19.74,20.38,NULL,P,19.74,0,"{""3-bars"": -0.001, ""5-bars"": 0.005, ""7-bars"": 0.007}",2015-11-20T13:13:00.000Z,41:29.1
3480,BUY,ROST,HUMMER,47.07,46.99,47.15,50,625,20/11/2015,13:21:00,31.84051,NULL,2015-11-20T13:22:00.000Z,29418.75,7354.688,NULL,47.02,47.43,NULL,P,47.07,0,"{""3-bars"": -0.002, ""5-bars"": -0.002, ""7-bars"": -0.003}",2015-11-20T13:27:00.000Z,41:29.1
3481,BUY,FL,OKAR/B,53.79,53.67,53.91,50,417,20/11/2015,13:36:00,61.49389,NULL,2015-11-20T13:37:00.000Z,22430.43,5607.608,NULL,53.66,54.23,NULL,L,53.79,0,"{""3-bars"": 0.001, ""5-bars"": -0.0, ""7-bars"": -0.0}",2015-11-20T14:05:00.000Z,41:29.1
3482,BUY,NKE,OKAR/B,61.34,61.25,61.43,50,556,20/11/2015,13:38:00,25.79661,NULL,2015-11-20T13:40:00.000Z,34105.04,8526.26,NULL,61.31,61.7,NULL,P,61.34,0,"{""3-bars"": -0.0, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-11-20T13:45:00.000Z,41:29.1
3483,BUY,ANF,HUMMER,20.36,20.17,20.55,50,263,20/11/2015,13:50:00,7.35878,NULL,2015-11-20T13:51:00.000Z,5354.68,1338.67,NULL,20.12,20.36,NULL,L,20.36,0,"{""3-bars"": -0.002, ""5-bars"": 0.002, ""7-bars"": 0.003}",2015-11-20T13:57:00.000Z,41:29.1
3484,BUY,NKE,OKAR/B,61.52,61.43,61.61,50,556,20/11/2015,13:53:00,25.79661,NULL,2015-11-20T13:54:00.000Z,34205.12,8551.28,NULL,61.45,61.7,NULL,P,61.52,0,"{""3-bars"": 0.0, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-11-20T14:20:00.000Z,41:29.1
3485,BUY,ANF,HUMMER,20.14,20,20.28,50,357,20/11/2015,14:07:00,7.35878,NULL,2015-11-20T14:08:00.000Z,7189.98,1797.495,NULL,20.12,20.36,NULL,P,20.14,0,"{""3-bars"": -0.005, ""5-bars"": -0.002, ""7-bars"": -0.002}",2015-11-20T14:08:00.000Z,41:29.1
3486,BUY,NKE,OKAR/B,61.53,61.43,61.63,50,500,20/11/2015,14:08:00,25.79661,NULL,2015-11-20T14:09:00.000Z,30765,7691.25,NULL,61.52,61.7,NULL,P,61.53,0,"{""3-bars"": -0.0, ""5-bars"": -0.0, ""7-bars"": 0.0}",2015-11-20T14:21:00.000Z,41:29.1
3487,BUY,FL,OKAR/B,53.62,53.42,53.82,50,250,20/11/2015,14:15:00,61.49389,NULL,2015-11-20T14:16:00.000Z,13405,3351.25,NULL,53.61,54.23,NULL,P,53.62,0,"{""3-bars"": -0.001, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-11-20T14:31:00.000Z,41:29.1
3488,BUY,NKE,OKAR/B,61.58,61.51,61.65,50,714,20/11/2015,14:16:00,25.79661,NULL,2015-11-20T14:17:00.000Z,43968.12,10992.03,NULL,61.55,61.7,NULL,P,61.58,0,"{""3-bars"": 0.0, ""5-bars"": 0.0, ""7-bars"": 0.001}",2015-11-20T14:34:00.000Z,41:29.1
3489,BUY,SRPT,OKAR/B,35.11,34.42,35.8,50,72,23/11/2015,09:33:00,33.33333,NULL,2015-11-23T09:34:00.000Z,2527.92,631.98,NULL,34.21,38.08,NULL,L,35.11,0,"{""3-bars"": 0.005, ""5-bars"": 0, ""7-bars"": 0}",2015-11-23T09:39:00.000Z,41:29.6
3490,BUY,SRPT,OKAR/B,34.5,34.18,34.82,50,156,23/11/2015,09:45:00,64.44444,NULL,2015-11-23T09:46:00.000Z,5382,1345.5,NULL,34.43,38.08,NULL,P,34.5,0,"{""3-bars"": -0.001, ""5-bars"": 0.006, ""7-bars"": -0.008}",2015-11-23T09:46:00.000Z,41:29.6
3491,BUY,SRPT,OKAR/B,34.4,34.12,34.68,50,179,23/11/2015,09:53:00,64.44444,NULL,2015-11-23T09:54:00.000Z,6157.6,1539.4,NULL,34.35,38.08,NULL,P,34.4,0,"{""3-bars"": -0.007, ""5-bars"": -0.009, ""7-bars"": -0.015}",2015-11-23T09:59:00.000Z,41:29.6
